id,number_of_reviews,review_scores_rating,review_scores_location
45896083.00,8.00,5.00,5.00
45995665.00,81.00,4.90,4.73
45713557.00,11.00,4.64,4.64
45897261.00,1.00,4.00,5.00
45722407.00,62.00,4.82,4.90
45722448.00,95.00,4.92,4.62
45897354.00,30.00,4.90,5.00
45996317.00,24.00,4.46,4.96
45997207.00,15.00,4.80,4.80
45998820.00,60.00,4.73,4.97
45724009.00,70.00,4.80,4.90
46001917.00,3.00,5.00,5.00
45898180.00,13.00,5.00,4.92
45726321.00,36.00,5.00,5.00
45898392.00,2.00,5.00,5.00
45898394.00,1.00,5.00,5.00
46001922.00,4.00,4.75,5.00
46001923.00,2.00,5.00,4.50
46001925.00,1.00,4.00,5.00
46002318.00,10.00,4.30,4.60
46005277.00,1.00,5.00,5.00
45735331.00,14.00,4.50,5.00
46005826.00,3.00,4.67,5.00
45898395.00,4.00,4.75,4.75
45736322.00,1.00,5.00,5.00
45737275.00,3.00,5.00,4.67
45898396.00,2.00,5.00,5.00
45740388.00,4.00,4.75,5.00
45898399.00,1.00,5.00,5.00
46007089.00,1.00,5.00,5.00
45741085.00,101.00,4.98,4.97
46007091.00,2.00,5.00,5.00
45898404.00,1.00,5.00,5.00
45741674.00,10.00,4.90,5.00
45747345.00,2.00,5.00,5.00
45747824.00,2.00,4.00,5.00
46007125.00,1.00,5.00,5.00
45750962.00,1.00,5.00,5.00
45898644.00,13.00,4.92,5.00
46007663.00,3.00,5.00,4.67
45750979.00,6.00,4.00,4.33
46008393.00,37.00,5.00,5.00
46011653.00,9.00,5.00,5.00
46011812.00,38.00,4.87,4.97
45900811.00,49.00,4.86,4.96
45901984.00,14.00,4.79,5.00
45750981.00,7.00,4.86,5.00
45750998.00,3.00,5.00,5.00
45902773.00,11.00,5.00,4.91
46011912.00,34.00,4.79,4.97
45750999.00,4.00,5.00,5.00
46018466.00,5.00,5.00,4.40
46021564.00,18.00,4.44,4.89
46021868.00,40.00,4.88,4.83
46023154.00,21.00,4.81,4.90
46023401.00,4.00,5.00,5.00
46023575.00,11.00,5.00,5.00
45904189.00,7.00,5.00,4.86
45906611.00,36.00,4.61,5.00
45914346.00,34.00,4.79,4.91
45914724.00,38.00,4.95,4.95
45918494.00,27.00,4.52,4.93
45922566.00,1.00,4.00,5.00
45925748.00,1.00,5.00,4.00
45926379.00,16.00,4.56,4.69
45926521.00,8.00,4.75,5.00
45926659.00,1.00,5.00,5.00
45751000.00,12.00,4.83,4.83
46024687.00,56.00,4.79,4.96
45758129.00,10.00,4.90,4.90
46026097.00,57.00,4.67,4.93
46032147.00,42.00,4.81,4.90
46034256.00,10.00,5.00,5.00
46036615.00,24.00,4.88,4.96
46038882.00,102.00,4.76,4.94
46038994.00,19.00,4.63,5.00
46048799.00,1.00,4.00,5.00
46049162.00,1.00,5.00,5.00
46049165.00,3.00,3.33,5.00
46049166.00,1.00,5.00,5.00
45927391.00,1.00,5.00,5.00
45927849.00,61.00,5.00,4.98
45928875.00,12.00,4.50,4.92
45929063.00,54.00,4.89,4.96
45930266.00,5.00,4.40,4.80
45930808.00,47.00,4.85,4.96
45937770.00,9.00,4.89,5.00
45939351.00,41.00,4.98,5.00
45939942.00,53.00,4.94,4.98
45939968.00,36.00,4.86,5.00
45940101.00,82.00,5.00,4.98
45940254.00,2.00,5.00,5.00
46049169.00,1.00,5.00,5.00
46050801.00,24.00,4.79,4.96
45764066.00,38.00,5.00,4.97
46050946.00,19.00,4.89,4.89
46052308.00,45.00,4.87,4.89
46053256.00,33.00,4.82,4.94
46054133.00,9.00,5.00,4.89
45942978.00,23.00,4.91,4.91
45942979.00,49.00,4.86,4.86
45768126.00,1.00,5.00,5.00
45770777.00,58.00,4.69,4.93
45771178.00,38.00,4.97,4.84
45771203.00,17.00,4.65,4.94
45771453.00,53.00,4.87,4.92
46120893.00,40.00,4.70,4.88
46120986.00,36.00,4.94,4.92
46121163.00,38.00,4.79,4.87
46054718.00,9.00,4.33,4.78
46056438.00,23.00,4.96,4.96
45771934.00,58.00,4.97,4.95
46069219.00,1.00,5.00,5.00
46069222.00,1.00,5.00,5.00
46069637.00,1.00,5.00,5.00
46070321.00,4.00,5.00,5.00
46121235.00,24.00,5.00,4.96
46121427.00,15.00,4.40,4.80
46123872.00,49.00,4.73,4.90
46124347.00,53.00,4.66,4.96
46124941.00,48.00,4.46,4.90
46125065.00,55.00,4.55,4.89
46132785.00,1.00,4.00,5.00
46139878.00,22.00,4.73,4.95
46140611.00,3.00,5.00,5.00
46142613.00,58.00,4.83,4.97
46143438.00,2.00,4.50,4.50
46144024.00,35.00,5.00,4.97
46146614.00,6.00,5.00,5.00
46147353.00,3.00,4.33,4.33
46147985.00,18.00,4.56,4.94
45772094.00,50.00,4.76,4.90
46155775.00,17.00,4.94,4.82
46158143.00,9.00,4.67,4.78
46158528.00,81.00,4.95,4.94
46158700.00,5.00,5.00,5.00
46164843.00,33.00,4.55,4.97
46071895.00,2.00,3.50,3.50
46071912.00,1.00,4.00,4.00
45774008.00,58.00,4.95,4.95
46174272.00,31.00,4.90,4.81
46175252.00,11.00,5.00,5.00
46175836.00,34.00,5.00,4.97
46175979.00,30.00,4.87,4.87
46178894.00,6.00,5.00,5.00
46180328.00,70.00,4.79,4.83
46181233.00,8.00,5.00,5.00
46194126.00,38.00,4.97,5.00
46194280.00,69.00,4.96,4.96
46072057.00,4.00,5.00,4.75
46072634.00,82.00,4.88,5.00
46072796.00,11.00,5.00,5.00
46072975.00,5.00,5.00,4.80
45774974.00,117.00,4.85,4.97
46073315.00,24.00,5.00,5.00
46075730.00,45.00,4.53,4.91
46079322.00,2.00,5.00,5.00
45775691.00,48.00,4.40,4.69
45776216.00,73.00,4.81,4.86
46194666.00,16.00,4.88,4.75
46194960.00,1.00,5.00,5.00
46195048.00,13.00,4.69,4.85
46195220.00,2.00,4.00,4.50
46195812.00,4.00,4.75,5.00
46195892.00,10.00,4.60,4.70
46196291.00,4.00,5.00,5.00
46196780.00,1.00,5.00,5.00
46201826.00,3.00,5.00,4.67
46082648.00,1.00,5.00,4.00
46082974.00,14.00,5.00,4.86
45780057.00,1.00,5.00,5.00
46083847.00,6.00,4.67,4.83
46086001.00,18.00,4.89,4.83
46205967.00,27.00,4.74,5.00
46217011.00,31.00,4.61,4.87
46217250.00,19.00,4.95,4.89
46086368.00,30.00,4.83,4.93
45783127.00,7.00,4.86,5.00
46088270.00,30.00,4.97,5.00
46088731.00,83.00,5.00,5.00
46088853.00,2.00,5.00,5.00
46089470.00,23.00,5.00,4.96
46090264.00,36.00,4.50,4.72
46218236.00,65.00,4.91,5.00
46219193.00,13.00,4.69,4.69
45783128.00,8.00,5.00,5.00
46219212.00,4.00,5.00,4.75
46219412.00,5.00,4.80,5.00
46221212.00,5.00,4.80,4.80
46221441.00,18.00,4.44,4.83
46221453.00,17.00,4.47,4.65
46223311.00,1.00,5.00,5.00
46223956.00,6.00,5.00,5.00
46226942.00,48.00,4.98,4.96
45787665.00,32.00,4.91,4.94
46236169.00,44.00,4.73,4.91
46238511.00,1.00,2.00,5.00
46090285.00,5.00,5.00,5.00
46090392.00,5.00,4.80,5.00
46090602.00,9.00,4.89,5.00
45787919.00,41.00,4.95,4.98
45788035.00,21.00,4.95,4.95
45789358.00,1.00,5.00,5.00
46090617.00,17.00,4.59,4.76
46090714.00,2.00,5.00,5.00
46092043.00,23.00,4.74,4.74
46093827.00,22.00,4.95,5.00
46100754.00,14.00,4.86,4.86
46102881.00,2.00,4.50,5.00
46103826.00,39.00,4.46,4.85
46240015.00,5.00,4.80,5.00
46241166.00,28.00,4.86,4.75
46244865.00,43.00,4.49,4.88
45793768.00,3.00,5.00,5.00
45794298.00,4.00,5.00,5.00
45794307.00,2.00,3.00,4.50
46264234.00,5.00,5.00,5.00
46246238.00,4.00,4.50,5.00
46254658.00,6.00,4.17,3.33
46254844.00,72.00,4.96,4.94
46257581.00,19.00,4.89,4.89
46257633.00,2.00,5.00,5.00
46259096.00,54.00,5.00,4.96
46103886.00,29.00,4.90,4.90
46104047.00,4.00,5.00,5.00
46104703.00,35.00,4.97,5.00
46105421.00,28.00,4.86,4.89
46105503.00,58.00,5.00,4.91
46264235.00,7.00,5.00,5.00
46106053.00,20.00,4.90,5.00
46107037.00,20.00,4.90,4.80
46107121.00,18.00,4.83,4.89
46109843.00,55.00,4.76,4.96
46117290.00,10.00,4.80,5.00
46117944.00,30.00,4.87,4.87
46261950.00,10.00,4.70,5.00
46262295.00,44.00,4.77,4.98
46263259.00,31.00,4.84,4.94
46264229.00,4.00,5.00,5.00
46264230.00,4.00,5.00,5.00
46119548.00,40.00,4.95,4.93
46119682.00,28.00,4.79,4.93
46264236.00,4.00,4.75,5.00
46264231.00,5.00,5.00,5.00
46264233.00,8.00,4.63,5.00
46264237.00,12.00,4.92,4.83
46455465.00,66.00,4.92,4.94
46120532.00,33.00,4.79,4.97
46552899.00,1.00,5.00,5.00
46552901.00,3.00,4.33,5.00
46467109.00,23.00,4.91,5.00
46264239.00,5.00,5.00,5.00
46470941.00,2.00,4.50,5.00
46471540.00,6.00,4.33,5.00
46552903.00,4.00,4.75,5.00
46553762.00,4.00,5.00,5.00
46554765.00,45.00,4.78,4.91
46562044.00,8.00,4.75,5.00
46264241.00,3.00,4.67,5.00
46472043.00,3.00,5.00,5.00
46264243.00,9.00,4.89,5.00
46473921.00,49.00,4.98,4.96
46562369.00,2.00,5.00,5.00
46562527.00,11.00,4.91,5.00
46562637.00,25.00,4.96,4.96
46563836.00,16.00,4.88,4.88
46567221.00,4.00,3.75,4.00
46575795.00,4.00,4.50,4.75
46264245.00,3.00,5.00,5.00
46264246.00,3.00,5.00,5.00
46581233.00,25.00,5.00,5.00
46581320.00,33.00,4.88,4.94
46585077.00,3.00,5.00,5.00
46585424.00,19.00,5.00,5.00
46586915.00,10.00,4.40,4.60
46587917.00,25.00,4.80,4.96
46476176.00,91.00,4.59,4.75
46481093.00,8.00,4.63,4.88
46485603.00,21.00,4.81,4.86
46486788.00,28.00,5.00,4.96
46487141.00,4.00,5.00,5.00
46494141.00,4.00,4.75,5.00
46495329.00,1.00,4.00,5.00
46504649.00,3.00,5.00,5.00
46504777.00,8.00,4.75,5.00
46590431.00,35.00,4.91,4.94
46264247.00,8.00,4.75,5.00
46598000.00,17.00,4.65,4.88
46264248.00,8.00,4.88,4.88
46507413.00,7.00,5.00,5.00
46509925.00,4.00,4.75,4.75
46264272.00,5.00,4.80,4.40
46599153.00,18.00,4.44,4.83
46599196.00,8.00,5.00,5.00
46599517.00,22.00,4.95,5.00
46600061.00,4.00,5.00,5.00
46265022.00,2.00,4.50,5.00
46600990.00,56.00,4.84,4.91
46602073.00,1.00,5.00,5.00
46513275.00,5.00,4.80,5.00
46517690.00,119.00,4.97,4.94
46518346.00,20.00,4.75,4.95
46602202.00,48.00,5.00,4.94
46602272.00,30.00,4.83,4.90
46602471.00,1.00,5.00,5.00
46266538.00,18.00,5.00,4.89
46266577.00,11.00,4.55,4.64
46267006.00,16.00,4.81,4.94
46603068.00,48.00,5.00,4.92
46605393.00,15.00,5.00,5.00
46606744.00,32.00,4.69,4.84
46608445.00,1.00,5.00,5.00
46617976.00,21.00,4.95,4.86
46626005.00,33.00,4.76,4.79
46518427.00,11.00,4.55,5.00
46520496.00,38.00,4.92,4.82
46525878.00,13.00,5.00,4.92
46526771.00,1.00,5.00,5.00
46527856.00,31.00,5.00,5.00
46268030.00,6.00,5.00,5.00
46627374.00,20.00,4.95,4.80
46630469.00,20.00,5.00,5.00
46268135.00,1.00,5.00,5.00
46630783.00,18.00,4.89,5.00
46630784.00,16.00,4.25,4.63
46630786.00,6.00,4.33,5.00
46630791.00,11.00,4.82,5.00
46630793.00,19.00,4.74,5.00
46630795.00,4.00,4.25,5.00
46630797.00,5.00,4.80,5.00
46630798.00,12.00,4.58,4.75
46630799.00,4.00,5.00,5.00
46630801.00,12.00,4.58,4.92
46530639.00,62.00,4.98,4.79
46530836.00,13.00,4.92,5.00
46531540.00,7.00,4.71,5.00
46532222.00,50.00,4.98,4.96
46532667.00,15.00,4.93,4.87
46272971.00,7.00,5.00,5.00
46276382.00,12.00,4.75,4.92
46277726.00,4.00,5.00,5.00
46279241.00,7.00,4.71,4.86
46284689.00,2.00,5.00,5.00
46297639.00,40.00,4.95,4.98
46299197.00,12.00,5.00,4.83
46302265.00,20.00,4.95,5.00
46310087.00,26.00,5.00,5.00
46314001.00,9.00,4.67,4.89
46314880.00,25.00,4.68,4.64
46315221.00,59.00,4.88,4.86
46322140.00,11.00,3.82,4.55
46334622.00,3.00,5.00,5.00
46535265.00,7.00,4.57,5.00
46541829.00,30.00,4.97,5.00
46630802.00,20.00,4.55,4.90
46630804.00,14.00,4.29,4.79
46336729.00,27.00,4.89,4.89
46543667.00,4.00,4.00,3.25
46338839.00,38.00,4.66,4.92
46339824.00,22.00,4.68,4.95
46545063.00,22.00,4.55,4.95
46630816.00,6.00,4.33,5.00
46630821.00,15.00,4.73,4.93
46630825.00,22.00,4.45,4.86
46630826.00,23.00,4.39,4.91
46630827.00,15.00,4.27,4.80
46630832.00,9.00,4.67,5.00
46630836.00,10.00,4.80,5.00
46342952.00,23.00,4.74,4.91
46546676.00,40.00,4.98,4.93
46547489.00,25.00,4.80,5.00
46548760.00,3.00,4.33,4.67
46354366.00,49.00,4.67,4.92
46355745.00,12.00,4.83,4.83
46630838.00,38.00,4.34,4.71
46356350.00,15.00,4.73,4.93
46356753.00,86.00,4.84,4.60
46630839.00,3.00,5.00,5.00
46630840.00,8.00,4.63,4.88
46630848.00,27.00,4.81,4.96
46630849.00,19.00,4.37,4.95
46630851.00,13.00,4.31,4.92
46630852.00,12.00,4.42,4.92
46630853.00,8.00,4.25,4.75
46549367.00,1.00,5.00,5.00
46357288.00,41.00,4.49,4.98
46360534.00,2.00,4.00,5.00
46549995.00,38.00,4.68,4.76
46633911.00,7.00,5.00,5.00
46635118.00,37.00,4.81,4.84
46639700.00,1.00,3.00,1.00
46360622.00,5.00,3.80,4.40
46643323.00,59.00,5.00,4.97
46643910.00,1.00,5.00,5.00
46362876.00,89.00,4.90,4.93
46645254.00,3.00,5.00,5.00
46550668.00,30.00,4.93,4.77
46551238.00,37.00,4.95,4.92
46376608.00,16.00,4.69,4.75
46377809.00,9.00,5.00,5.00
46379635.00,16.00,4.44,4.94
46645988.00,7.00,4.43,4.86
46646637.00,16.00,4.88,4.88
46654778.00,3.00,5.00,5.00
46658277.00,60.00,4.77,4.98
46379974.00,15.00,4.73,5.00
46658323.00,5.00,4.80,5.00
46658934.00,2.00,5.00,5.00
46659405.00,32.00,4.78,5.00
46382938.00,5.00,5.00,4.80
46384384.00,11.00,5.00,5.00
46660547.00,24.00,4.71,4.88
46660647.00,3.00,5.00,5.00
46660901.00,2.00,5.00,5.00
46675241.00,9.00,4.89,4.89
46385257.00,4.00,5.00,4.75
46552880.00,2.00,3.00,5.00
46676381.00,1.00,5.00,5.00
46676724.00,20.00,4.70,5.00
46676725.00,9.00,3.67,4.56
46676728.00,5.00,5.00,4.80
46385701.00,56.00,4.75,4.93
46396857.00,21.00,4.86,4.90
46677476.00,1.00,5.00,5.00
46678073.00,19.00,4.84,4.95
46726166.00,14.00,4.71,4.93
46726973.00,36.00,4.72,4.86
46399322.00,18.00,5.00,5.00
46727152.00,12.00,4.25,4.33
46678098.00,24.00,4.92,5.00
46400397.00,18.00,5.00,5.00
46400932.00,17.00,5.00,4.94
46737349.00,42.00,4.62,4.79
46746088.00,1.00,5.00,5.00
46403471.00,23.00,4.96,4.91
46412639.00,56.00,4.95,4.98
46414611.00,10.00,4.90,4.70
46416383.00,3.00,4.67,5.00
46416385.00,1.00,5.00,5.00
46679209.00,3.00,3.33,5.00
46679425.00,8.00,5.00,5.00
46680855.00,4.00,5.00,5.00
46749495.00,8.00,5.00,4.88
46749613.00,34.00,4.65,4.97
46749779.00,16.00,5.00,4.88
46750332.00,37.00,4.76,4.97
46751151.00,3.00,5.00,5.00
46751700.00,5.00,4.20,2.60
46416587.00,59.00,4.98,4.95
46752076.00,28.00,4.93,4.86
46755329.00,9.00,5.00,4.89
46755605.00,15.00,4.93,4.93
46768521.00,62.00,4.89,4.95
46681098.00,115.00,5.00,4.92
46681960.00,4.00,5.00,5.00
46681962.00,10.00,4.80,5.00
46681964.00,18.00,4.83,4.78
46683769.00,1.00,4.00,5.00
46683908.00,5.00,5.00,5.00
46416840.00,18.00,5.00,5.00
46769360.00,4.00,5.00,5.00
46769682.00,12.00,4.83,4.92
46770366.00,17.00,4.53,4.88
46770367.00,2.00,3.50,4.50
46417662.00,1.00,5.00,5.00
46419072.00,4.00,4.00,4.75
46420514.00,16.00,4.88,4.94
46770370.00,4.00,3.25,4.25
46689029.00,13.00,5.00,5.00
46689625.00,1.00,5.00,5.00
46689857.00,1.00,5.00,5.00
46425422.00,19.00,4.63,4.84
46691190.00,34.00,4.59,4.88
46693839.00,5.00,4.80,3.80
46694143.00,50.00,4.90,4.84
46695979.00,44.00,4.91,5.00
46696894.00,34.00,4.76,4.85
46770371.00,20.00,4.00,4.90
46770372.00,13.00,4.38,4.92
46770459.00,8.00,3.00,4.88
46770468.00,25.00,3.76,4.88
46770471.00,9.00,4.22,4.89
46429188.00,2.00,5.00,5.00
46770473.00,6.00,3.50,4.83
46770515.00,29.00,4.10,4.66
46770516.00,12.00,2.92,4.25
46697969.00,19.00,4.42,4.84
46698532.00,1.00,5.00,5.00
46698852.00,4.00,4.75,5.00
46431642.00,10.00,4.20,4.50
46433386.00,54.00,4.89,4.94
46699720.00,22.00,4.91,4.91
46706654.00,33.00,4.94,5.00
46770518.00,9.00,4.56,4.78
46770539.00,17.00,3.94,4.88
46770546.00,8.00,2.88,4.13
46770547.00,13.00,4.38,5.00
46770574.00,10.00,3.90,4.90
46437048.00,49.00,4.96,5.00
46447762.00,21.00,4.76,4.76
46448765.00,39.00,5.00,4.92
46775483.00,19.00,4.95,4.95
46775919.00,5.00,5.00,4.80
46776128.00,11.00,4.36,4.82
46776130.00,18.00,4.78,4.61
46790651.00,11.00,5.00,5.00
46791320.00,5.00,5.00,5.00
46707196.00,1.00,5.00,5.00
46707209.00,2.00,4.50,4.50
46707210.00,1.00,5.00,5.00
46707216.00,5.00,3.80,4.80
46449011.00,1.00,5.00,5.00
46707218.00,1.00,5.00,5.00
46707220.00,4.00,4.75,5.00
46707222.00,4.00,4.25,4.50
46795595.00,23.00,4.39,4.74
46795607.00,1.00,4.00,4.00
46833646.00,49.00,4.80,4.82
46712118.00,42.00,4.98,4.93
46795842.00,7.00,4.71,4.86
46833767.00,1.00,1.00,4.00
46795943.00,31.00,4.29,4.90
46796302.00,1.00,4.00,5.00
46797764.00,1.00,3.00,5.00
46798109.00,22.00,4.86,4.95
46834094.00,53.00,4.98,5.00
46798146.00,2.00,3.50,4.00
46712796.00,60.00,5.00,4.97
46835761.00,11.00,5.00,5.00
46714809.00,8.00,5.00,4.75
46800536.00,4.00,4.25,5.00
46836514.00,58.00,4.78,4.97
46839098.00,48.00,4.92,4.96
46811933.00,38.00,4.82,4.87
46813178.00,2.00,3.50,5.00
46717070.00,24.00,4.83,4.79
46840903.00,112.00,4.93,4.94
46717561.00,15.00,4.87,4.93
46842211.00,50.00,4.88,4.66
46849837.00,14.00,4.36,4.64
46852169.00,6.00,5.00,5.00
46814627.00,1.00,2.00,5.00
46814630.00,1.00,4.00,5.00
46717922.00,45.00,4.58,4.69
46853503.00,27.00,4.81,4.93
46722867.00,2.00,5.00,5.00
46725934.00,38.00,4.68,4.95
46854790.00,40.00,4.98,4.98
46817052.00,21.00,4.95,5.00
46856556.00,8.00,5.00,5.00
46818206.00,10.00,4.40,5.00
46856666.00,21.00,4.52,4.76
46860273.00,3.00,5.00,4.67
46822558.00,6.00,4.17,4.33
46822907.00,1.00,5.00,5.00
46823003.00,14.00,5.00,5.00
47061187.00,11.00,4.82,5.00
47061696.00,29.00,4.45,4.28
46942462.00,26.00,5.00,4.85
46863161.00,32.00,4.84,4.91
46943380.00,8.00,4.75,4.88
46946327.00,19.00,4.95,4.95
46946804.00,9.00,4.67,4.89
46948039.00,4.00,4.50,4.75
46949049.00,13.00,4.69,4.92
46949393.00,63.00,4.75,4.90
47067890.00,30.00,4.80,5.00
47071965.00,52.00,4.85,4.88
47072052.00,5.00,4.80,4.80
47072476.00,23.00,4.78,4.87
47073047.00,25.00,4.80,4.96
47073624.00,23.00,4.61,4.91
46871192.00,2.00,4.50,4.50
47075134.00,27.00,4.85,4.89
47075361.00,44.00,4.59,4.93
47076822.00,23.00,4.91,4.61
47079528.00,32.00,4.88,4.97
46878485.00,6.00,5.00,5.00
47080125.00,16.00,5.00,5.00
47082218.00,72.00,4.88,4.86
46951997.00,32.00,4.97,5.00
46961492.00,10.00,4.90,5.00
46961966.00,2.00,5.00,5.00
47087831.00,8.00,4.50,4.75
47090342.00,4.00,5.00,5.00
47090823.00,10.00,4.90,5.00
47094767.00,10.00,5.00,5.00
46880417.00,9.00,4.89,4.78
46880696.00,36.00,4.94,4.97
46964749.00,6.00,5.00,5.00
46967469.00,7.00,4.86,5.00
46891963.00,24.00,4.79,4.92
46967571.00,28.00,4.50,4.82
47095715.00,30.00,4.93,4.97
46893420.00,23.00,4.91,4.87
47095862.00,8.00,5.00,5.00
47095913.00,6.00,5.00,5.00
46894531.00,9.00,4.67,4.67
46895653.00,6.00,5.00,5.00
47095964.00,21.00,4.71,4.86
47097496.00,6.00,4.83,5.00
47101452.00,51.00,4.59,4.82
47103331.00,52.00,4.88,4.96
46970689.00,6.00,4.67,5.00
46897806.00,19.00,4.84,4.53
47104377.00,4.00,5.00,5.00
47110096.00,11.00,4.91,4.91
47115083.00,54.00,4.96,4.96
46971673.00,3.00,5.00,5.00
46971871.00,33.00,4.27,4.67
46973669.00,5.00,5.00,5.00
46898541.00,12.00,4.92,5.00
46973675.00,27.00,4.78,4.89
47116165.00,10.00,5.00,5.00
47116710.00,12.00,4.50,4.92
47117285.00,27.00,5.00,5.00
46900495.00,3.00,5.00,5.00
47117813.00,38.00,5.00,5.00
47117879.00,7.00,4.86,4.86
47118095.00,17.00,5.00,4.94
47122325.00,12.00,4.50,4.83
47122555.00,11.00,5.00,4.82
47122899.00,11.00,5.00,4.91
47123878.00,27.00,4.44,4.85
47124111.00,9.00,5.00,5.00
46976405.00,79.00,4.71,4.92
46977196.00,4.00,5.00,5.00
46977200.00,14.00,4.93,5.00
46901449.00,3.00,4.67,5.00
46902248.00,28.00,4.54,4.89
46977202.00,8.00,5.00,5.00
46979889.00,18.00,4.72,4.83
47124810.00,2.00,5.00,5.00
47125316.00,47.00,4.94,4.98
47126636.00,23.00,4.91,4.78
47129326.00,14.00,5.00,5.00
47132928.00,2.00,2.00,5.00
46902327.00,8.00,4.00,5.00
47132929.00,4.00,4.00,5.00
47132930.00,1.00,5.00,5.00
47135194.00,43.00,4.93,4.98
47135450.00,63.00,4.90,4.90
47135483.00,38.00,5.00,4.84
46985531.00,15.00,4.60,4.93
46985930.00,10.00,4.60,4.80
46988172.00,66.00,5.00,4.98
47135790.00,13.00,4.85,4.77
47136629.00,71.00,4.89,4.92
47139226.00,4.00,5.00,5.00
46905404.00,22.00,4.86,4.91
46905462.00,27.00,4.63,4.85
46905480.00,8.00,4.75,4.63
46992387.00,31.00,4.42,4.58
46905823.00,53.00,4.91,5.00
46994518.00,35.00,4.91,4.97
47002345.00,6.00,5.00,4.83
47139540.00,50.00,4.90,4.92
46911287.00,9.00,4.67,4.89
46917571.00,4.00,5.00,5.00
47002733.00,29.00,4.83,4.90
47003048.00,20.00,4.80,4.95
47003269.00,19.00,4.89,4.84
47007929.00,5.00,4.80,4.80
46919802.00,1.00,5.00,5.00
46919918.00,1.00,4.00,5.00
47009537.00,3.00,4.67,5.00
47009538.00,1.00,5.00,5.00
46920203.00,3.00,5.00,4.33
46920206.00,2.00,5.00,5.00
46921901.00,5.00,5.00,5.00
46922073.00,22.00,4.32,4.73
46922710.00,20.00,4.75,4.80
47010246.00,1.00,5.00,5.00
47143614.00,1.00,5.00,5.00
47143780.00,91.00,4.90,4.95
46923345.00,4.00,4.75,4.75
47148681.00,13.00,4.31,4.85
47011304.00,5.00,5.00,5.00
47011905.00,13.00,4.62,4.85
47011950.00,10.00,4.90,4.50
47012038.00,41.00,4.98,4.90
47022819.00,1.00,5.00,4.00
46923456.00,1.00,5.00,5.00
46923496.00,5.00,4.80,4.60
46924609.00,11.00,4.45,4.64
47022879.00,15.00,4.47,4.93
47149875.00,15.00,4.60,4.80
47153483.00,6.00,5.00,5.00
46924696.00,64.00,4.94,4.92
47155272.00,19.00,4.68,4.84
47157366.00,6.00,4.17,5.00
47159480.00,29.00,5.00,4.97
47025202.00,16.00,4.81,4.88
47030168.00,5.00,5.00,5.00
47031019.00,9.00,4.89,4.89
46924904.00,12.00,4.25,4.58
46925405.00,24.00,4.96,5.00
47032296.00,1.00,5.00,5.00
46925785.00,63.00,4.97,4.97
46926999.00,4.00,4.75,4.75
46929261.00,26.00,5.00,4.96
47032870.00,58.00,4.97,4.95
47034314.00,16.00,4.88,4.88
47034813.00,1.00,5.00,5.00
46929275.00,13.00,4.69,4.85
47035297.00,2.00,5.00,5.00
47035949.00,11.00,4.82,5.00
47036426.00,2.00,4.50,4.50
47036934.00,3.00,4.33,4.67
47037382.00,10.00,4.70,4.60
47159666.00,3.00,4.00,4.00
47160350.00,24.00,4.46,4.58
47160880.00,21.00,4.67,4.52
46929678.00,16.00,4.56,4.81
47162335.00,63.00,4.94,4.76
47037383.00,22.00,4.73,4.91
47049011.00,11.00,4.73,4.82
46929935.00,24.00,4.96,4.67
47049128.00,22.00,4.82,4.95
47049130.00,10.00,4.90,5.00
47049959.00,35.00,4.80,4.97
47050831.00,1.00,5.00,5.00
47163661.00,24.00,4.67,4.92
47164570.00,36.00,4.97,4.94
46930478.00,11.00,4.91,5.00
46940226.00,21.00,4.95,4.90
47178121.00,16.00,4.94,5.00
47166770.00,14.00,4.64,4.36
47052978.00,17.00,4.94,4.94
47053255.00,50.00,4.88,4.94
47053478.00,4.00,5.00,4.75
47056289.00,3.00,5.00,5.00
47057255.00,36.00,4.81,4.72
47058141.00,5.00,4.80,4.60
47058150.00,6.00,5.00,4.83
47058479.00,8.00,4.88,4.88
47059638.00,34.00,4.94,4.97
47174247.00,57.00,4.84,4.91
47176860.00,7.00,5.00,5.00
47178227.00,3.00,3.67,4.33
47181656.00,26.00,4.88,4.96
47182420.00,16.00,4.88,4.94
47177741.00,50.00,4.60,4.86
47297439.00,12.00,4.58,4.92
47060051.00,32.00,5.00,4.97
47345045.00,29.00,4.28,4.79
47182491.00,19.00,4.89,4.84
47345046.00,27.00,4.78,4.96
47351497.00,4.00,5.00,5.00
47354990.00,32.00,4.97,4.97
47354994.00,43.00,4.95,4.86
47355156.00,12.00,5.00,5.00
47297624.00,54.00,4.96,4.80
47299806.00,11.00,4.45,4.82
47182643.00,9.00,4.78,4.78
47183171.00,35.00,4.94,4.89
47301386.00,6.00,4.33,4.17
47306882.00,36.00,4.92,5.00
47355190.00,17.00,4.24,5.00
47357613.00,40.00,4.90,4.90
47359226.00,29.00,4.86,4.93
47187463.00,40.00,4.75,4.78
47187616.00,17.00,4.76,4.82
47364162.00,12.00,4.42,4.67
47364803.00,47.00,4.85,4.87
47365518.00,5.00,4.60,4.60
47366583.00,6.00,4.67,4.33
47366891.00,2.00,4.00,4.00
47366899.00,8.00,4.75,5.00
47366900.00,2.00,4.50,5.00
47366925.00,2.00,5.00,5.00
47367120.00,2.00,4.50,5.00
47373477.00,17.00,4.94,5.00
47374181.00,13.00,4.92,5.00
47308734.00,26.00,5.00,5.00
47312296.00,43.00,4.93,5.00
